"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/30/23 17:25","Cornell University","New York","Complex traits evolution","April Wei","11/30/2023","http://aprilweilab.github.io/","10/30/23 17:27","Looking for a computationally strong postdoc to work on complex trait evolution. Ideally, someone who can work with us for at least 1-2 years. The position is fully funded for 5 years.","Match, exact","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"10/30/23 17:20","University of California Davis","California","Fish Ecology and Life History Diversity","Robert Lusardi","11/13/2023","https://watershed.ucdavis.edu/news/open-postdoctoral-position-fish-ecology-and-life-history-diversity","11/9/23 20:18","A primary goal of the project will be to understand how selection pressures differ between ecosystems and result in differences in key life history traits of native salmonids between river types (runoff, spring-fed, etc.). ","Match, partial","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"10/30/23 7:02","USDA Northeast Climate Hub/ ORISE fellowship","New Hampshire","Tribal Climate Equity (Forestry and Agriculture)","Erin Lane, US Forest Service","11/29/2023","https://www.zintellect.com/Opportunity/Details/USDA-USFS-NRS-2023-0440","10/30/23 7:03","Review begins in November, position will open until filled. ","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/30/23 6:58","USDA Forest Service","New Hampshire","Climate Equity","Erin Lane","10/30/2023","https://www.zintellect.com/Opportunity/Details/USDA-USFS-NRS-2023-0440","10/30/23 6:59","Please consider applying as Post Masters or Post Doctorate (stipends are adjusted accordingly)","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/23 12:46","Cary Institute of Ecosystem Studies","New York","Forest and fire ecology, simulation modeling or AI","Dr. Winslow Hansen","11/27/2023","https://www.caryinstitute.org/about/careers-cary?bzid=3b3cd6d8bc11","","Review will begin on 11/27/2023 but will continue until the position is filled","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/23 10:57","University of Helsinki","Finland","Co-evolutionary consequences of biodiversity change","Anne-Liisa Laine","12/4/2023","https://jobs.helsinki.fi/job/Helsinki-3-Post-doc-positions-in-Ecology%2C-evolution-and-statistical-analysis-of-plant-microbe-interactions/781231102/","10/27/23 10:58","Three position: (1) Ecology & evolution of plant-microbe interactions, (2) Soil microbial ecology, (3) Ecological statistics","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/27/23 10:57","Wake Forest University","North Carolina","Population Dynamics Modeling/Infectious Disease Modeling","Nicholas Kortessis","11/6/2023","https://wfu.wd1.myworkdayjobs.com/Staff_Career_Website_live/job/Winston-Salem-NC/Postdoctoral-Researcher--Department-of-Biology_R0006323-1","10/27/23 12:27","Application will be reviewed until filled!","Match, exact","Wake Forest University","NC",199847,"Winston-Salem","R2 Doctoral Universities: High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1442,957,34,266,0,2699,241271,3372,168,1709,0,0,30,4,30,4,266,957,1070,372,0,0,8495,9266,8789,8296.333333,5441,3348,5367,71,0,3,2683,665,1452,0,19,0,NA,NA,22,52,NA,752,0.278622,34,41,16,0.470588,"Conferred research/scholarship doctoral degrees",0,0,1,17,4,3834,0,0,0,0,0,0,0,0,11959,3825,0.319843,3
"10/27/23 4:56","University of Central Florida","Florida","Soil Ecology/Entomology/Ecology","Dr. Joshua King","10/27/2023","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178510307","10/27/23 5:03","Reposting","Match, exact","University of Central Florida","FL",132903,"Orlando","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","Yes","No",371,14400,2576,300,166,0,17813,187788,51555,195,1099,18,5,195,82,218,82,848,1894,6112,8288,0,371,69402,81082,71881,56272.333333,61401,10480,43385,17726,128,162,4955,5525,7624,413,4859,2762,NA,NA,26,51,NA,2972,0.166844,66,102,43,0.651515,"Conferred research/scholarship doctoral degrees",0,0,1,21,14,12277,6196,1847,590,570,1160,25,24,24.229641,47957,21661,0.451675,3
"10/26/23 12:22","University of San Francisco","California","Teaching Postdoc - Biology / Genomics","N/A","1/8/2024","https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/details/Gerardo-Marn-Diversity-Fellowships-DISSERTATION-or-TEACHING-POST-DOCTORAL-FELLOWSHIP_R0008606","10/26/23 12:25","Teaching postdoc that will allow a recent PhD graduate to work with department faculty to continue in developing research independence while teaching a course each semester.","Match, exact","University of San Francisco","CA",122612,"San Francisco","Doctoral/Professional Universities","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, medium, primarily residential","Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,1752,1473,28,183,0,3436,NA,NA,NA,NA,NA,NA,NA,NA,0,28,273,1383,752,1000,0,0,10636,12171,10068,8316.666667,5852,4216,5566,244,6,36,1869,2347,1134,8,324,23,NA,NA,24,52,NA,785,0.228463,41,54,16,0.390244,"Conferred research/scholarship doctoral degrees",1,0,0,17,1,2560,650,235,570,570,1140,24,23,23.265537,21477,15099,0.703031,3
"10/25/23 13:51","University of Alaska Fairbanks, College of Fisheries and Ocean Sciences","Alaska","Fisheries, Stock Assessment","Dr. Curry Cunningham","11/7/2023","https://drive.google.com/file/d/1Wv_SOgalj8GZ5BDzePsQvP8F7RI4XV-H/view","","","Match, by alias","University of Alaska Fairbanks","AK",102614,"Fairbanks","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, higher part-time","High undergraduate","Four-year, medium, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",262,622,198,49,0,0,1131,150364,1935,48,258,6,1,38,4,40,4,88,110,287,335,268,145,7179,11413,6813,4126.333333,5850,963,2343,1916,56,1535,384,579,513,155,200,166,NA,NA,29,52,NA,159,0.140584,46,55,30,0.652174,"Conferred research/scholarship doctoral degrees",0,0,1,16,9,958,203,199,530,520,1050,18,20,19.00995,1361,912,0.670096,0
"10/24/23 0:50","University of Hohenheim","Germany","Eco-evo-devo, developmental genetics","Kristen Panfilio","11/10/2023","https://thenode.biologists.com/jobs/phd-postdoc-in-insect-developmental-genetics-and-molecular-evolution/","11/1/23 7:18","Can alchemists apply? 2) what does this mean @ #1?","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/23/23 10:04","University of California - Los Angeles","California","California Conservation Science","Brad Shaffer","11/26/2023","https://www.ioes.ucla.edu/jobs/postdoctoral-fellowship-with-the-la-kretz-center-for-california-conservation-science/","","","Match, partial","University of California-Los Angeles","CA",110662,"Los Angeles","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,10006,3271,676,569,0,14522,1338707,54234,1498,3481,96,97,365,118,556,117,2075,1765,9100,906,0,0,44371,46947,44589,43489,31636,12953,31068,568,0,0,11871,1082,6378,8,3743,44,NA,NA,24,45,NA,2910,0.200386,71,166,53,0.746479,"Conferred research/scholarship doctoral degrees",0,0,1,20,21,19093,0,0,0,0,0,0,0,0,108870,15602,0.1433085,3
"10/23/23 5:17","Imperial College London","United Kingdom","Microbial Computational Ecology & Bioinformatics","Emma Ransome","11/23/2023","https://www.imperial.ac.uk/jobs/description/NAT01548/research-associate-microbial-computational-ecologist-examine-pathogen-suppression-wheat-through","10/23/23 5:19","Part of a £multi-million project involving 5 Postdocs and 2 technicians to combat one of the most destructive root diseases of wheat crops https://www.imperial.ac.uk/news/248639/245-million-gift-launches-novel-research/","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/23/23 5:15","Imperial College London","United Kingdom","Mathematical biologist/ecologist to develop the ‘Digital Microbiome’","Samraat Pawar","11/23/2023","https://www.imperial.ac.uk/jobs/description/NAT01549/research-associate-mathematical-biologistecologist-develop-%E2%80%98digital-microbiome%E2%80%99-microbiome","10/23/23 5:20","Part of a £multi-million project involving 5 Postdocs and 2 technicians to combat one of the most destructive root diseases of wheat crops https://www.imperial.ac.uk/news/248639/245-million-gift-launches-novel-research/","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/23/23 5:12","Imperial College London","United Kingdom","Environmental microbiology","Thomas Bell","11/23/2023","https://www.imperial.ac.uk/jobs/description/NAT01550/research-associate-environmental-microbiologist-examine-pathogen-suppression-wheat-through","10/23/23 5:20","Part of a £multi-million project involving 5 Postdocs and 2 technicians to combat one of the most destructive root diseases of wheat crops https://www.imperial.ac.uk/news/248639/245-million-gift-launches-novel-research/","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/22/23 8:30","Norwegian Institute of Marine Research","Norway","Seaweed ecology","Thomas Wernberg","11/10/2023","https://www.jobbnorge.no/en/available-jobs/job/250161/postdoctoral-position-in-seaweed-ecology","10/22/23 8:30","3 year position on kelp ecology","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/20/23 10:46","Bigelow Laboratory for Ocean Sciences","Maine","Oceanography and Modeling","Dan Pendleton & Nick Record","11/27/2023","https://bigelow.freshteam.com/jobs/vR-5Z8NKyieD/postdoctoral-research-scientist-in-north-atlantic-right-whale-modeling","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/20/23 10:42","USGS","Nevada","plant communities and biological soil crusts in the Great Basin","Dr. Lea Condon","11/16/2023","https://www.usajobs.gov/job/752808200","10/20/23 10:43","2 positions. GS11 with promotional potential to GS12","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/20/23 10:41","USDA-ARS","Utah","Rangeland ecology","Hailey Wilmer (hailey.wilmer@usda.gov)","11/24/2023","https://www.zintellect.com/Opportunity/Details/USDA-ARS-PW-2023-0415","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/19/23 22:26","University of Namur, Belgium","Europe (Other)","Ecology, Environments, and species coexistence","Frederik De Laender","11/15/2023","https://eccology.eu/wp-content/uploads/2023/10/Postdoc-offer-3.pdf","10/19/23 22:29","1) Understanding the effects of environmental change on ecological communities is an
important objective for science and society. However, meeting this objective is challenging
because environmental change comes in many different guises, and different communities
contain different species that grow and interact in their own distinct ways. We offer a
postdoctoral scholarship on theoretical ecology for up to two years at the lab of Frederik
De Laender at the University of Namur to address this challenge. More specifically, this
scholarship’s objective is to examine how differences between communities and between
environmental drivers lead to different effects on coexistence. While the literature is
replete with simulation models, the aim of this project is to achieve a more cross-cutting
understanding through a new theoretical approach and apply it to the cases of temperature
change and pollutants. 2) interested and how to apply? Email your CV and a motivation letter to F. De
Laender. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/18/23 1:25","University of Munich","Germany","Microbial Ecology","William Orsi","10/18/2023","https://www.isme-microbes.org/jobs/phd-position-environmental-microbiology-microbial-ecology","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/23 9:53","University of Massachusetts, Amherst","Massachusetts","Aquatic biodiversity","Graziella DiRenzo  & Allison Roy","10/29/2023","https://grazielladirenzo.weebly.com/job-posting2.html","10/18/23 9:22","The analyses for this project are almost complete and we are looking for someone to help us write up the papers. They should be fairly straightfoward. 1) I've been in a position like this before that I came to regret. These aren't really postdocs, they're contract writing where you have to produce a product everyone has in mind but won't describe to you.","Match, partial","University of Massachusetts-Amherst","MA",166629,"Amherst","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",39,6800,1716,313,51,0,8919,204998,14391,199,1104,28,33,200,52,261,52,692,1075,3972,2828,39,0,31350,35781,31642,27014.666667,24233,7409,22177,1707,35,314,2489,4920,5013,42,1147,289,NA,NA,26,52,NA,1698,0.19038,69,122,48,0.695652,"Conferred research/scholarship doctoral degrees",0,0,1,23,21,14015,4451,908,600,600,1200,27,25,25.338869,40315,26335,0.653231,3
"10/15/23 9:29","Emory University","Georgia","Interdisciplinary science","Any Emory College faculty","11/1/2023","https://livingtheory.emory.edu/programs/tarbutton-fellows.html","10/22/23 15:35","The analyses for this project are almost complete and we are looking for someone to help us write up the papers. They should be fairly straightfoward. 1) I've been in a position like this before that I came to regret. These aren't really postdocs, they're contract writing where you have to produce a product everyone has in mind but won't describe to you.","Match, exact","Emory University","GA",139658,"Atlanta","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2585,1558,267,542,0,4952,780693,28099,672,1818,33,53,166,15,252,15,358,1742,1729,856,0,0,14415,15970,13997,13151.666667,7010,6987,6808,170,6,26,5915,1072,1343,1,723,6,NA,NA,24,51,NA,1200,0.242326,52,82,25,0.480769,"Conferred research/scholarship doctoral degrees",0,0,1,17,17,4813,815,529,680,700,1380,31,29,29.787202,28211,5407,0.191663,3
