"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"6/24/24 12:58","Colorado State University","Colorado","Evolutionary Physiology","Kathryn Wilsterman","7/1/2024","https://www.weebly.com/editor/main.php#/","7/1/24 11:30","potential for long-term support (5 years); computational/bioinformatics experience valuable 2) link not working @2 - use www.thewilstermanlab.com - thanks!","Match, by alias","Colorado State University-Fort Collins","CO",126818,"Fort Collins","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5578,1767,256,144,0,7745,384044,23258,477,1245,23,1,192,40,216,40,1102,809,2614,2964,0,0,33426,37806,32428,26057.333333,24792,7636,19633,3699,311,1149,2928,4708,4190,265,971,253,NA,NA,28,52,NA,1078,0.139187,67,123,49,0.731343,"Conferred research/scholarship doctoral degrees",0,0,1,25,16,8697,3635,1722,540,530,1070,23,21,21.642897,28843,24091,0.835246,2
"6/20/24 20:11","Cornell Lab of Ornithology","New York","Migration biology / ornithology","Adriaan Dokter","7/8/2024","https://academicjobsonline.org/ajo/jobs/27782","6/20/24 20:12","2 year position","Match, by alias","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"6/20/24 15:38","Appalachian Mountain Club","New Hampshire","Global Change Ecology","Dr. Jordon Tourville","7/15/2024","https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=142894&clientkey=BBCC05572F3551CD7692FCADEA3B8414","7/15/24 17:05","2 year position, $55k, mix of remote and fieldwork. Research areas broadly in global change ecology and montane ecology. Looking for specializations in any of the following: forest, plant, soil, wildlife, landscape, community, or ecosystem ecology. Preferred someone with good quantitative and remote sensing skills. Review of applications to begin July 19th - need a cover letter, CV, and 2-page research statement.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/24 8:18","Utah State University","Utah","Quantitative/Spatial Ecology","Erica Stuber","7/15/2024","https://careers-usu.icims.com/jobs/7998/postdoctoral-fellow-ii/job","6/17/24 8:20","up to 2 years,$60-65k, remote considered. Research areas: multi-scale distribution modeling, spatial 'scales of effect'","Match, exact","Utah State University","UT",230728,"Logan","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",1209,4411,837,96,7,0,6560,300894,3362,178,874,14,2,46,34,62,34,331,513,1840,2571,238,1045,27810,33055,27691,21369,24647,3044,17002,4085,115,3445,1091,1953,4192,355,984,326,NA,NA,33,24,NA,1085,0.165396,80,92,44,0.55,"Conferred research/scholarship doctoral degrees",1,0,0,19,13,3095,785,4065,550,530,1080,21,21,21,15949,14520,0.910402,2
"6/14/24 10:34","University of Victoria","Canada","Marine ecology / natural climate solutions","Julia Baum","7/1/2024","https://www.bluecarboncanada.ca/were-hiring","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/13/24 14:58","UC Santa Barbara","California","Evolution/Neuroscience","Soojin Yi","5/28/2024","https://recruit.ap.ucsb.edu/JPF02769","6/13/24 14:59","Experience in single-cell genomic/epigenomic data is highly regarded, 3-5 reference contacts when applying","Match, by alias","University of California-Santa Barbara","CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"6/13/24 13:33","Oregon State University","Oregon","Oceanography/Bio-Optics","Jason Graff","7/15/2024","https://blogs.oregonstate.edu/phytoplanktonecophysiologylab/opportunities-to-join-our-lab/","","","Match, exact","Oregon State University","OR",209542,"Corvallis","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,6100,1037,272,138,0,7547,262426,5959,324,915,12,3,192,65,207,65,664,511,2337,3763,0,0,31719,37586,32312,25139.333333,26644,5668,17925,8123,159,437,3469,2199,3125,449,1742,877,NA,NA,25,14,NA,1355,0.179542,75,139,41,0.546667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,5055,2327,1344,540,540,1080,21,21,21,17374,14284,0.822148,2
"6/12/24 5:45","Michigan State University","Other","Bioacoustics, computational biology","Grace Smith-Vidaurre","7/15/2024","https://careers.msu.edu/en-us/job/519573/research-associatefixed-term","6/12/24 5:47","This is a remote-friendly position. Area of interest include modeling experiments to simulate social and signaling systems, as well as behavioral experiments in parrots and songbirds. The postdoctoral scholar will be encouraged to continue developing their independent research program.","Match, partial","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"6/11/24 14:04","Princeton University","New Jersey","Developmental Biology/Vertebrate Morphology","Christopher Griffin","6/11/2024","https://puwebp.princeton.edu/AcadHire/position/34961","6/11/24 14:05","""The Griffin lab is broadly interested in the influence of development on the evolution of vertebrate form. The postdoctoral work will fit within this research focus, but the postdoctoral associate will have the freedom to develop their research in an independent direction.""","Match, exact","Princeton University","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"6/10/24 15:04","The University of British Columbia","Other","Ecology","Mary O'Connor and Julia Baum","7/15/2024","https://www.bluecarboncanada.ca/were-hiring","7/9/24 16:48","Blue carbon","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/10/24 8:07","Vanderbilt University","Tennessee","Global change ecology","Lin Meng","","https://forms.gle/n7C6AqEBs7xNx1jK8","6/10/24 8:07","Specific areas of interest include: 1.     Phenology changes and modeling; 2.     Human Health & Environmental Justice; 3.     Wildfire dynamics in tropical ecosystems; 4.     Urban greenspace for climate adaptation.","Match, exact","Vanderbilt University","TN",221999,"Nashville","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2261,1612,307,360,0,4540,774717,50086,577,1038,30,43,174,59,246,59,434,1538,1885,376,0,0,13131,13918,13537,12718.333333,7057,6480,6983,69,0,5,5326,1154,1693,5,311,0,NA,NA,23,45,NA,680,0.14978,48,144,34,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,21,15,5079,761,958,720,750,1470,33,32,32.557301,36646,4259,0.11622,3
"6/9/24 3:42","U. California Santa Cruz","California","Conservation & Population Genomics","Malin Pinsky","7/1/2024","https://globalchange.sites.ucsc.edu/2024/05/30/postdoc-position-open-in-gcrg-temporal-population-genomics/","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/7/24 14:55","Helmholtz Institute for One Health","Germany","Phage ecology and evolution","Dr. Jan Gogarten","7/1/2024","https://www.helmholtz-hioh.de/fileadmin/HIOH/Jobs/Stellenausschreibungen/081_2024_HIOH_EVCO_PD_final.pdf","6/7/24 14:56","2 year position, potential for extension. Huge collection of wild non-human primate samples to explore. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/7/24 13:34","South Dakota State University","South Dakota","biogeography","Rachel Short","7/1/2024","https://rashort.weebly.com/people.html","","","Match, exact","South Dakota State University","SD",219356,"Brookings","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",87,2029,382,66,99,0,2663,60600,339,43,338,5,0,55,6,60,6,197,284,531,1498,3,84,11512,13937,11405,9335.666667,9976,1429,7772,1136,16,1052,513,916,2023,64,271,85,NA,NA,25,51,NA,616,0.231318,68,66,32,0.470588,"Conferred research/scholarship doctoral degrees",0,0,1,18,9,4620,74,2003,500,500,1000,20,19,19.964372,5290,4705,0.889414,2
"6/7/24 10:33","University of Maryland Center for Environmental Science","Maryland","Integrated nitrogen modeling","Xin Zhang","6/20/2024","https://umces.peopleadmin.com/postings/1781","","","Match, by alias","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"6/7/24 10:32","University of Maryland Center for Environmental Science","Maryland","Sustainable agricultural technologies","Xin Zhang","6/25/2024","https://umces.peopleadmin.com/postings/1870","","","Match, by alias","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"6/4/24 12:48","Michigan State University","Michigan","Environmental Health","Courtney Carignan","6/17/2024","https://careers.msu.edu/en-us/job/518084/research-associatefixed-term","","","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"6/3/24 7:14","North Carolina State University","North Carolina","Evolutionary Genomics","Caiti Smukowski Heil","6/17/2024","www.heillab.com","6/3/24 7:16","Current projects in the lab are focused on hybridization, recombination rate variation, and domestication using genetics, genomics, and experimental evolution in Saccharomyces yeast. 

The position could be tailored to the applicant’s interests and skill set within the realm of these topics. This position could be a split between experimental and computational work, or could be computational only. Experience with genomic data and a strong interest in evolutionary processes are required. Start date is flexible, but preferred start in summer/early fall 2024. Funding is for 2 years and follows the NIH postdoctoral fellow payscale. 

Please see www.heillab.com for more information about the Heil lab. ","Match, by alias","North Carolina State University at Raleigh","NC",199193,"Raleigh","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",165,5991,2735,568,100,0,9559,528089,18201,694,1656,43,1,437,87,473,86,1866,969,2354,3637,86,79,36304,40537,36042,30890,26150,9892,22869,1802,60,1419,5385,4507,4711,36,1331,136,NA,NA,27,14,NA,2482,0.259651,73,161,48,0.657534,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,10433,2344,2357,610,620,1230,27,25,26.002765,31487,14553,0.462191,3
"5/30/24 9:48","Cornell","New York","Quantitative Ecology - Postdoctoral Associate - Bat Abundance Using Mobile Acoustics","Angela Fuller","6/28/2024","https://academicjobsonline.org/ajo/jobs/27542","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/29/24 1:48","University of Zurich/Eawag","Switzerland","Ecology and Biogeography of amphipods","Florian Altermatt","6/26/2024","https://apply.refline.ch/673277/1173/pub/1/index.html","8/5/24 9:19","(1) Only for fresh PhDs: ""To qualify, applicants should currently be in the process of either completing their PhDs and/or have received their PhD after May 1, 2023.""","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/24 13:57","University of Kentucky","Kentucky","Phylogenetic Comparative Methods, Macroevolution","Rosana Zenil-Ferguson","6/12/2024","https://ukjobs.uky.edu/postings/529948","6/6/24 4:33","Will start reviews mid June. Preference to candidates interested in Tropical American Macroevolution, and have experience with comparative methods. Located in Lexington KY.  ~$58K (and trying to stretch it a litte more) 2) can vouch, great PI","Match, exact","University of Kentucky","KY",157085,"Lexington","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5638,1324,334,586,0,7882,406131,11543,223,1533,28,52,176,78,256,78,541,1369,2001,3637,0,0,29402,32756,29986,27491.333333,22227,7759,20215,1573,24,415,6005,1754,4790,101,700,167,NA,NA,28,52,NA,1379,0.174956,78,153,46,0.589744,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,8210,1113,4280,540,530,1070,22,21,21.793621,19648,18932,0.963559,2
