"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/25/23 8:15","Fordham University","New York","Quantitative Biology","10/30/2023","https://apply.interfolio.com/128986","Asst Prof","Tenure Stream","9/13/23 12:21","Salary range is $94,000-$110,000. SC member: This search is broad, but we are particulary interested in people doing research in phylogenomics, evolutionary genomics, and/or disease ecology. Ideal candidates could teach genomics / computational bio and biostats courses. This application does NOT require letters of reference up front, just contact information. 2) It says no letters required upfront, but when you are applying it says 3 are required as part of the application. Perhaps a mistake from their HR? @2) Thanks for highlighting this...it should be fixed now 3) Can somebody (SC) speak to this being a Jesuit institution ""still influenced by Jesuit teachings"", and to what extent that does or does not impact faculty studying evolution, etc.? 4) SC member here: Fordham is no longer officially run by the Jesuits, so they say they are in the ""Jesuit tradition"". There are classes and programs in Jesuit philosophy / theology available for undergraduates, and a fellowship available for women in the sciences at Catholic colleges (Clare Booth Luce; many of our PhD students have this fellowship and don't teach for a few years. You don't have to be Catholic to get it). There are some Jesuit brothers living on campus, and a few still teaching. But day to day Fordham's Jesuit affiliation has zero impact on faculty outside of theology or other narrow programs (and Jesuits do not deny evolution FWIW). The mission statement of the university says something about the university being for people of all faiths and no faith. The new president of Fordham is the first non-Jesuit to hold that post (and the first woman). 5)Just want to chim in that I did my undergraduate degree in biochemistry at a different Jesuit institution and my intro biology professor was a Jesuit- I literally learned evolution from a priest. Jesuit education is about educating the whole person and definitely not anti-science.","2","Fordham University","FALSE","NY",191241,"Bronx","R2 Doctoral Universities: High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,2544,2669,112,401,0,5726,5472,14984,5,576,9,11,8,84,28,84,473,2597,1706,838,0,0,16972,19139,16364,14042.666667,9399,6965,8838,261,49,251,3995,2970,2071,15,240,10,NA,NA,23,52,NA,1291,0.225463,50,79,19,0.38,"Conferred research/scholarship doctoral degrees",0,0,1,18,10,4842,1498,693,620,610,1230,27,25,25.632588,47936,25180,0.525284,3
"8/24/23 12:22","Washington University / Missouri Botanical Garden","Missouri","Plant Biodiversity Science","10/15/2023","https://apply.interfolio.com/130484","Full Prof","Tenure Stream","8/24/23 12:42","David and Dorothy Kemper Chair in Biology","","Washington University in St Louis","alias","MO",179867,"Saint Louis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",18,2439,2399,302,490,0,5648,894681,25534,1196,1373,29,35,213,25,277,25,962,1927,1490,949,0,30,16191,17893,15449,13952.333333,7653,7796,7073,293,4,283,6127,1669,1801,3,106,24,NA,NA,24,52,NA,1185,0.209809,72,124,48,0.666667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,7134,661,1210,720,760,1480,33,32,32.646713,27949,4477,0.160185,3
"8/24/23 12:08","University of Southern California","California","Molecular and Computational Biology","12/1/2023","https://usccareers.usc.edu/job/los-angeles/assistant-professor-of-molecular-and-computational-biology/1209/53260016160","Asst Prof","Tenure Stream","8/25/23 10:12","(1) Is this a repeat of last year? x2 (2) someone recently announced they are starting USC job in this field","","University of Southern California","FALSE","CA",123961,"Los Angeles","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority graduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,5447,9751,786,898,158,17040,899507,41691,635,2232,24,80,312,370,416,370,4233,6574,2833,2614,0,0,48321,52376,46287,41167,19786,26501,18560,961,0,265,20047,6454,3436,23,1411,36,NA,NA,26,52,NA,2929,0.17189,79,228,61,0.772152,"Conferred research/scholarship doctoral degrees",1,0,0,23,20,8700,2292,1427,660,680,1340,30,28,28.767411,59712,9618,0.161073,3
"8/24/23 4:43","Natural History Museum of Los Angeles County","California","Entomology","10/15/2023","https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=2fc0a355-012e-4bef-9c85-724ae074a06a&ccId=19000101_000001&jobId=452963&lang=en_US&source=CC2&fbclid=IwAR0cly67MWCc0QdAmfViJq4BNekWIQP9ui1Ot3Ry8InHZcyJdKHz8PhmOXU","Asst /Assoc Curator","Museum","9/11/23 12:29","1) anyone have any idea of the salary range on this? 2. It's in the job ad on the museum website: $80-86k. Which is on par with starting faculty salary at CSUs in the LA area, and a very low standard of living for LA on a single income.","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/23/23 14:15","Montana State University","Montana","Land-Atmosphere Interactions","11/3/2023","https://jobs.montana.edu/postings/37472","Asst Prof","Tenure Stream","9/1/23 12:24","(1) No salary listed, but recent hires appear to be ~$65 for 9mo (2) SC member: add 10K to that and you have a better starting point for recent hires in comprable positions at MSU, including this one. (3) @2 That is good to hear! Bozeman is an amazing place and the MT university system needs to keep up with COL increases! (4) @3 SC member: I absolutely agree. MSU is making an effort on this front including multi-year 4% salary increases on top of more recent base salary increases. And remember, you can (and should) always negotiate! (5) They also recently implemented 10% raises at promotion from Asst to Assoc and 20% raises at promotion from Assoc to Full.","","Montana State University","FALSE","MT",180461,"Bozeman","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",120,2683,414,70,18,0,3305,147443,18842,186,576,0,4,59,7,63,7,195,237,992,1691,31,89,16692,18756,16218,13790.666667,14230,1988,12017,2115,9,89,551,1437,2791,468,505,171,NA,NA,27,14,NA,513,0.155219,49,74,29,0.591837,"Conferred research/scholarship doctoral degrees",0,0,1,21,10,4601,1385,2151,550,540,1090,21,21,21,18892,15260,0.807749,2
"8/23/23 9:03","Willamette University","Oregon","Environmental Science","9/15/2023","https://willamette.wd1.myworkdayjobs.com/en-US/willametteuniversityjobs/job/Salem-Campus/Tenure-Track-Faculty_R0005259","Asst Prof","Tenure Stream","","","8","Willamette University","FALSE","OR",210401,"Salem","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Other-dominant, with other professional programs","Four-year, full-time, inclusive, lower transfer-in","Majority undergraduate","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,428,113,0,110,0,651,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,223,372,56,0,0,2179,2954,1866,1822,1302,564,1263,25,1,13,536,28,323,1,22,2,NA,NA,19,22,NA,114,0.175115,32,3,0,0,"Did not confer research/scholarship doctoral degrees",0,0,1,2,0,1313,0,0,0,0,0,0,0,0,4010,3215,0.801746,1
"8/23/23 8:58","Cal State Long Beach","California","Urban Ecology / Evolutionary Biologist","9/19/2023","https://careers.pageuppeople.com/873/lb/en-us/job/530804/assistant-professor-of-biological-sciences-urban-ecologisturban-evolutionary-biologist","Asst Prof","Tenure Stream","","","3","California State University-Long Beach","alias","CA",110583,"Long Beach","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,8914,1714,34,36,0,10698,15900,784,11,787,0,0,0,34,0,34,600,1150,4158,4756,0,0,38674,42378,40069,35175.666667,34216,5853,29103,5085,7,21,3619,2234,4761,147,4249,886,NA,NA,25,52,NA,1701,0.159002,66,65,43,0.651515,"Conferred research/scholarship doctoral degrees",1,0,0,21,1,2743,4662,957,510,510,1020,20,20,20,67426,28400,0.421203,2
"8/23/23 8:39","American University","District of Columbia","Biology (Ecology)","10/15/2023","https://apply.interfolio.com/129962","Rank Open","Tenure Stream","8/31/23 17:39","(1) The ideal candidate for this position is a collaborative Ph.D. scientist with an established research program in molecular-, evolutionary-, conservation-, global change-, or disease ecology at the organismal, population, community, or ecosystem level. (2) Can anyone speak to the expected teaching load?","5","American University","FALSE","DC",131159,"Washington","R2 Doctoral Universities: High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",0,1979,1940,61,382,0,4362,37505,34334,2,506,24,10,6,21,40,21,813,1509,1292,687,0,0,14318,16032,14001,11597.666667,7953,6048,7103,407,350,93,2943,3105,1585,22,167,21,NA,NA,25,45,NA,1132,0.259514,44,78,29,0.659091,"Conferred research/scholarship doctoral degrees",0,0,1,23,8,4219,800,494,630,590,1220,27,25,25.763524,20036,7744,0.386504,3
"8/22/23 17:08","Pacific University","Oregon","Integrative Biology","9/1/2023","https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=73990&clientkey=ABFDAFED645B6920CFDB8559C078F8A5","Asst / Assoc Prof","Tenure Stream","9/1/23 5:47","expertise in terrestrial vertebrates or aquatic/marine invertebrate or vertebrate animals (2) Wasn't there a similar search last year at Pacific? Does anyone know if that search failed? x2 2) they posted this on aug 22 but are reviewing on sept 1?!?!? 3) it's been on Indeed since June (mentioned on the 22/23 page) 3) They did not say why the search failed, but there were 2 positions last year (one for vertebrate biology and another for evolution??) that opened and made it to zoom interviews and then it all got shut down and no specifics were given. Now, there is only one position being offered. They apparently have a number of lawsuits that may have something to do with hiring? https://www.opb.org/article/2023/08/21/pacific-university-forest-grove-oregon-education-lawsuit-sexual-physical-assault/ https://www.opb.org/article/2022/10/23/pacific-university-oregon-labor-bureau-fine/ https://www.forestgrovenewstimes.com/news/local/court-sides-with-one-of-the-former-professors-suing-pacific-university/article_cc6a441a-3301-11ee-880f-f35b5a2295a4.html 4) Seeing that all those were title IX associated lawsuits makes me excited because it means that this institution is actually doing something to write the wrongs? 5) Pacific University (OR) != University of the Pacific (CA)","6","Pacific University","FALSE","OR",209612,"Forest Grove","Doctoral/Professional Universities","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","Majority graduate","Four-year, medium, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,471,399,4,346,0,1220,NA,NA,NA,NA,NA,NA,NA,NA,0,4,37,708,223,248,0,0,3832,4219,3808,3639.333333,1758,2050,1664,42,23,29,1868,182,348,0,169,5,NA,NA,19,51,NA,505,0.413934,41,25,8,0.195122,"Conferred research/scholarship doctoral degrees",0,0,1,7,2,1029,227,148,520,530,1050,22,20,20.789333,2458,2195,0.893002,2
"8/22/23 10:15","University of British Columbia","Canada","Evolutionary Biology","10/1/2023","https://academicjobsonline.org/ajo/jobs/25398","Asst / Assoc Prof","Tenure Stream","9/10/23 11:35","(1) Two positions. Search failed last year. (2) Any insight into why it failed or what they might be looking for; i.e., what we might emphasize--if we have it--in our apps? (3) why do searches fail when so many people are desperate for jobs? (4) the search last year failed because the person that was offered the job accepted another position  5) Person, Singular?  Only one person worth employing?  This institution usually gets lots of applicants. 6) @5 its more common than you think. They probably wanted that person specifically and didn't even look at other apps 7) @3 you're essentially hiring a colleague for life. sometimes a search doesn't bring in anyone that the faculty feels is the right fit. depending on the nature of the funding for the position, they'll often cut bait and wait until the following year or even later in the hope of generating a different applicant pool.  (8) my understanding is that it failed because of dysfunctional department politics. this department is notorious for that (see discussion in General Discussion and in Venting this year and last). What I heard is some search committee members didn't even schedule meetings with non-offered candidates. This department also has a history of interviewing nationals from the developing world to fill out diversity quotas but categorically will not offer to them. Very likely most of the interviewed candidates weren't given serious consideration.  9) Search members not meeting candidates and not seeing talks would be an HR violation at my school that could pull the search completely.  Seems rude to candidates as well.  Past searches have not handled COIs well.  It makes me think this school does not value fair hiring practices if they let those practices continue.  It's a shame because it is such a great school. (10) @7 -- when you get well-over triple-digit apps, if you can't find a ""colleague for life"" it is perhaps because the faculty is not willing to expand their view of their ideal colleague. x2 (11) maybe this is a department that needs to clear house after a few big name people retire. x3 (12) This is one salty, bitter job board; I thought gossip and venting were reserved for other pages? x6  13) @12, seems like a lot of useful information to me. (14) useful but take it with many grains of salt x2 [personal attack deleted, while I ponder how to clean up the rest of this borderline appropriate discussion -AP] (15) Please don't let this unfounded speculation discourage you from applying. In my experience it's quite an amazing environment for new faculty! x5 16) @15, if you are one of the people who makes it past the interview issues, then I'm sure it is.  That doesn't mean they did right by all candidates on their past searches.  x3 (17) I'm in this dept as postdoc and have no idea why people here are so negative. This place rules, and everyone should apply for this job. x2 (18) previous postdoc with one of the 'bigwigs' - not a great Dept. 19) Good dept or not, good luck living in Vancouver on this salary - unless your partner happens to make the same or preferably much, much more. @19, what is the salary, I don't see it in the ad? (20) expect between 110-145 depending on experience (12 month), is my best guess. (21) The university provides faculty housing (22) @18 why is the dept ""not great""? Are you talking about Zoology? Everyone I know who's either worked or studied there is fantastic and has loved it aside from the usual gripes about vancouver housing. Super collegial, collaborative and interdisciplinary department with a strong sense of community among students and faculty. 23) @18 and @22, the word you're looking for is ""quaint"" 24) seems like people's experiences of UBC depend on whether specific faculty members believe their research qualifies as ""evolutionary biology."" 25) as a pdoc in the dept, my impression is that the search failed last year because they were looking for someone to fill the macroevolution methods void that was recently created, but the department could use some younger faculty and I speculate their search this year so as to avoid another delay in hiring such a person - p.s. the dept is great. (26) Definitely being macro/methods is an advantage, but the person they offered to last year does not fit this mold!","4","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/23 9:23","Grinnell College","Iowa","Bioinformatics","10/1/2023","https://apply.interfolio.com/130038","Asst Prof","Tenure Stream","8/28/23 19:31","From ECOLOG: ""works with large biological data sets and/or computational tools...area of specialty is open""","","Grinnell College","FALSE","IA",153384,"Grinnell","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",0,516,0,0,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,516,0,0,0,1733,1754,1493,1470.333333,1493,0,1457,33,2,1,0,0,360,5,6,0,NA,NA,13,45,NA,129,0.25,25,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1417,178,187,670,683,1350,30,29,29.512329,8137,1566,0.192454,3
"8/22/23 8:06","North Dakota State University","North Dakota","Natural resources / water","9/19/2023","https://prd.hcm.ndus.edu/psc/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2949044&PostingSeq=1","Asst Prof","Tenure Stream","8/22/23 8:07","Committee member here: water / aquatic is broadly defined for this position. Open to aquatic ecology and similar fields. Teaching heavy appointment, so really interested in someone who is an excellent educator.","","North Dakota State University-Main Campus","alias","ND",200332,"Fargo","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,2666,433,139,82,0,3320,149867,5778,99,466,8,10,92,29,110,29,180,335,622,2044,0,0,13173,14384,12846,11180,10555,2291,9314,997,25,219,1008,1283,2270,37,424,102,NA,NA,26,51,NA,561,0.168976,74,96,44,0.594595,"Conferred research/scholarship doctoral degrees",0,0,1,19,15,5563,69,2249,508,520,1030,20,20,20,7880,7415,0.94099,2
"8/22/23 1:23","University of Cyprus","Europe (Other)","Plant Ecology & Climate Change","10/9/2023","https://websites.ucy.ac.cy/biol/documents/newsfeed/20230714Ecologyposition/BIO_Ecology_%20EN_03072023.pdf","Lecturer or Asst Prof","Tenure Stream","8/22/23 1:26","For informal enquiries please contact Alex Kirschel kirschel@ucy.ac.cy 1)  Ad says fluency in Greek language required w/i 3 years.","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
