"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/1/24 12:39","University of Hawaii at Manoa","Hawaii","Conservation Biology","11/12/2024","https://www.schooljobs.com/careers/hawaiiedu/jobs/4677329/assistant-professor-conservation-biology?pagetype=jobOpportunitiesJobs","Asst Prof","Tenure Stream","10/28/24 14:36","Is the same position from last year? x6 1) Why does anyone care if it is? 2) Marine conservation OK, or are you looking for terrestrial? x 2 (it seems terrestrial focused given the relationships they want built). for @1) Beucause if they hired someone and that person is international this may be a ""retention"" search that won't end up hiring anyone. A lot of people don't kjow about this, but because delays in VISA and GreenCards many universities are having to re-hire their last hires in fake searches. I AM NOT saying this is the case. Just saying that, there may be peaople that care. You may not. x3 4) Thanks for the insight, although speculation, it is good to be aware of 5) Faculty member here. This is an open search and I have never heard of the situation @3 describes. Your research area and how you serve the department through the other aspects of the job ad do not have to be the same. Just do your best to help the committee understand how you fit in to all of the MQ and DQ in the ad. If you are interested in contributing to conservation biology in Hawaii/the Pacific then you should consider applying. ","2","Match, exact","University of Hawaii at Manoa","HI",141574,"Honolulu","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,3109,952,198,206,0,4465,273320,2609,244,1015,33,32,84,49,149,49,313,845,1405,1704,0,54,17490,20702,18025,14936.333333,13203,4822,10581,2283,107,232,2704,2118,2039,145,1181,454,NA,NA,28,52,NA,808,0.180963,76,128,52,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,3272,979,696,540,530,1070,21,21,21,13240,11081,0.836934,2
"10/1/24 12:13","Auburn University","Alabama","Evolutionary Genomics","11/1/2024","https://www.auemployment.com/postings/49038","Asst Prof","Tenure Stream","10/28/24 9:48","1) Anyone know if letters requiredin advance? 2) What's the department culture there? I have heard (and seen on twitter) some mixed reviews and things that give me pause. (3) @2, care to elaborate? I have a friend who is faculty there, and they say it's great, esp for new faculty. Nice college town too. 4) Anyone have the answer about reference letters; if they are required in advance, or send out requests upon submission, or they only sent out requests for those shortlisted? 5) Candidates just have to provide email addresses and names of three references at the time of application. Requests will only be sent out for those shortlisted.","11","Match, exact","Auburn University","AL",100858,"Auburn","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5668,1310,269,269,0,7516,221503,33778,120,1169,4,7,165,93,176,93,659,920,1688,3980,0,0,30460,32840,30737,27476.333333,24505,6232,22408,1960,50,87,3388,2844,4869,45,898,122,NA,NA,26,52,NA,1709,0.227382,80,104,43,0.5375,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,4823,841,4062,590,570,1160,25,24,24.828472,17946,15266,0.850663,3
"10/1/24 11:23","MIT","Massachusetts","Interface of Computing, Environmental Life Sciences and Ecology","12/1/2024","https://faculty-searches.mit.edu/cee-scc/","Asst Prof","Tenure Stream","10/4/24 10:24","Anyone have any insight into what they're really looking for here? 2) And are people interpreting this as letters due on 12/1? 3) It's MIT, they're looking for best of the best in whatever field 4) @3 This is not sure. I highly doubt if they have hired the best eco/evo people in the field","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/24 9:54","DePaul University","Illinois","Ecology","12/1/2024","https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbystr=147359","Asst Prof","Tenure Stream","10/9/24 12:51","","","Match, exact","DePaul University","IL",144740,"Chicago","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",0,3311,2468,53,264,0,6096,5754,803,0,660,5,6,2,40,13,40,792,1940,1209,2102,0,0,22064,25937,21922,19448.666667,14145,7777,12762,1247,14,122,5436,2341,2759,15,998,129,NA,NA,25,52,NA,1873,0.307251,65,115,43,0.661538,"Conferred research/scholarship doctoral degrees",1,0,0,23,5,2826,0,0,0,0,0,0,0,0,27869,19575,0.702393,2
"10/1/24 9:53","DePaul University","Illinois","Plant Biology","12/1/2024","https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbystr=141226","Asst Prof","Tenure Stream","10/22/24 10:20","General list of equipment and supply needs with cost estimates required - Is there a budget for this? x2 2) whats the teaching load here? x4 3) When DePaul has listed in the past, they had the budget thing, and never gave me more guidance on an expected startup amount. You have to guess, unless something has changed. Unsure on teaching load but they are on a quarter system. 1) Thanks #3!","","Match, exact","DePaul University","IL",144740,"Chicago","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",0,3311,2468,53,264,0,6096,5754,803,0,660,5,6,2,40,13,40,792,1940,1209,2102,0,0,22064,25937,21922,19448.666667,14145,7777,12762,1247,14,122,5436,2341,2759,15,998,129,NA,NA,25,52,NA,1873,0.307251,65,115,43,0.661538,"Conferred research/scholarship doctoral degrees",1,0,0,23,5,2826,0,0,0,0,0,0,0,0,27869,19575,0.702393,2
"10/1/24 8:02","University of Maryland, College Park","Maryland","Department of Entomology","11/1/2024","https://ejobs.umd.edu/postings/123361","Lecturer","Non-TS Academic","10/30/24 13:50","Two positions opened. 1) eTerp/eJobs application page link doesn't work, and I can't find the job in there via search. 2) we are working on fixing this. If interested and for the moment, please use the link provided on the URL column, which is working. Apologies for this issue! 3) For foreigners, they don't sponsor visa application for these positions. 4) the links should be working now.","2","Match, partial","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"10/1/24 7:42","University of Oklahoma","Oklahoma","Biostatistician","","apply.interfolio.com/154738","Asst / Assoc Prof","Non-TS Academic","","","1","Match, by alias","University of Oklahoma-Norman Campus","OK",207500,"Norman","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","No","No","No","No",NA,"No","No","No","No","No",0,4858,1975,212,150,0,7195,210932,27477,335,1045,20,35,112,45,163,44,775,1350,2162,2696,0,0,28079,31445,27772,23807.333333,21383,6389,18539,2548,25,271,3261,3128,3841,581,740,189,NA,NA,28,52,NA,1599,0.222238,77,120,49,0.636364,"Conferred research/scholarship doctoral degrees",0,0,1,25,16,6165,1803,3558,560,540,1100,23,22,22.663682,15451,12883,0.833797,2
"9/30/24 18:41","University of Central Florida","Florida","Genomics and Bioinformatics","","https://jobs.ucf.edu/jobs/professor-and-cluster-lead-genomics-and-bioinformatics-cluster-orlando-florida-united-states","Full Prof","Tenure Stream","","","","Match, exact","University of Central Florida","FL",132903,"Orlando","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","Yes","No",371,14400,2576,300,166,0,17813,187788,51555,195,1099,18,5,195,82,218,82,848,1894,6112,8288,0,371,69402,81082,71881,56272.333333,61401,10480,43385,17726,128,162,4955,5525,7624,413,4859,2762,NA,NA,26,51,NA,2972,0.166844,66,102,43,0.651515,"Conferred research/scholarship doctoral degrees",0,0,1,21,14,12277,6196,1847,590,570,1160,25,24,24.229641,47957,21661,0.451675,3
"9/30/24 15:55","Stowers Institute for Medical Research","Missouri","Evolution","10/1/2024","https://www.stowers.org/facultysearch","Assistant Investigator","Fixed Term Academic","10/29/24 7:25","Multiple reseach areas of interest listed, including evolutonary biology; not TT, but TT-adjacent (opportunities for student mentorship, 7 year contracts, etc) 1) what are the chances that someone doing non-omics research on non-model organisms will be competitive? 2) just speculating but from my chat with a colleague there and perusing the website, I don't think non-model is the issue (they seem to embrace diverse organisms), but no cell/molec/omics might be more an issue. 3) any news here? 4) no news 10/28 x3","6","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/30/24 11:04","New York University","New York","Ecological / Evolutionary Genomics","11/15/2024","https://apply.interfolio.com/155792","Asst Prof","Tenure Stream","10/26/24 0:11","[ad snafu resolved (research statement required) -AP] 1) ""pending administrative and budgetary approval"" < This means they don't actually have the money for the position yet so applying could be a boondoggle?  2) @1 This seems to be standard language at NYU 3) boondoggle? just apply or don't apply, congratulations or I'm sorry that happened 3) search committee member - @1 this is standard language for NYU Bio ads  4) @3 Does the department have enough greenhouse space for a plant researcher? also, how long is the commute in general for people who would lives outside of the city. I guess it is cost inhibitive to live in the city for a family with children. 5) @4: SC member here. There's subsidized faculty housing, lots of resources for families, good public schools, etc. Lots of faculty are raising children in the city. Please don't let beliefs about affordability dissuade you from applying. 5) @4 Thanks for the answer. How about the greenhouse space?","9","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"9/30/24 10:51","Emory University","Georgia","Human Evolution / Department of Anthropology","12/1/2024","https://apply.interfolio.com/155571","Asst Prof","Tenure Stream","9/30/24 13:19","","","Match, exact","Emory University","GA",139658,"Atlanta","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2585,1558,267,542,0,4952,780693,28099,672,1818,33,53,166,15,252,15,358,1742,1729,856,0,0,14415,15970,13997,13151.666667,7010,6987,6808,170,6,26,5915,1072,1343,1,723,6,NA,NA,24,51,NA,1200,0.242326,52,82,25,0.480769,"Conferred research/scholarship doctoral degrees",0,0,1,17,17,4813,815,529,680,700,1380,31,29,29.787202,28211,5407,0.191663,3
"9/30/24 10:19","University of Utah","Utah","Human Genetics","11/15/2024","https://utah.peopleadmin.com/postings/170913","Rank Open","Tenure Stream","10/1/24 7:34","not eco evo. 2) Seems to me like they're open to eco/evo people, particularly evo: ""We seek candidates whose research programs expand our department’s diverse strengths in disease, developmental, evolutionary, and computational genetics"". 3) I work at the U and collaborate with people in this department; one former faculty member worked on evolution of diving using marine mammals as a study system. This department is very multidisciplinary.  AP) If the ad says ""evolutionary"", that's pretty clearcut.","","Match, exact","University of Utah","UT",230764,"Salt Lake City","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,5310,2296,371,496,0,8473,577238,29823,485,1893,39,40,218,74,297,74,961,1831,2944,2366,0,0,32852,38335,33081,27963.666667,24643,8438,18660,4985,89,909,6656,1782,4214,269,1123,421,NA,NA,25,52,NA,1411,0.166529,79,151,56,0.708861,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,5914,1080,3587,570,560,1130,22,23,22.231412,18419,14624,0.793963,2
"9/30/24 9:59","University of Wisconsin - Madison","Wisconsin","Climate Change Ecology","11/24/2024","https://www.higheredjobs.com/details.cfm?JobCode=178933878","Asst Prof","Tenure Stream","10/9/24 7:50","""candidate will mount a vigorous research program""... I aint mounting nothing without consent 2) yo, chill x3 3) this job board is already going off the deep end and I love it x6 4) Wow Dream job. Great department, great students, great town.","1","Match, partial","University of Wisconsin-Madison","WI",240444,"Madison","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9646,2345,749,602,0,13342,1272053,91878,1460,3412,91,105,444,110,634,109,1365,1582,5371,4275,0,0,44257,47831,44640,41471.333333,32688,11952,29986,1665,77,960,9824,2128,7256,50,941,70,NA,NA,26,52,NA,1827,0.136936,97,234,79,0.814433,"Conferred research/scholarship doctoral degrees",0,0,1,26,26,8871,1968,5697,610,650,1260,27,26,26.743249,45915,26286,0.572493,3
