"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/10/24 13:20","New Mexico State University","New Mexico","Animal Evolutionary Biologist","10/25/2024","https://careers.nmsu.edu/jobs/assistant-professor-animal-evolutionary-biologist-las-cruces-new-mexico-united-states","Asst Prof","Tenure Stream","9/19/24 9:32","1) Note letters of recommendation due after closing date on 11/01/2024. (2) It's not clear which documents are required, also unofficial UG and grad transcripts required? 3) does anyone know much about the dept culture and teaching load? 4) search committee member here. Sorry, the UG transcripts are required because of HR, I know it's weird. The things the search committee is requesting are cover letter, CV, three reference letters, and 2-page research and teaching statements that incorporate contributions to DEI. If there's anything else on the platform that is required is stuff HR added. The teaching load is often 1-2. One of those classes if often a ""biggish class"" (anywhere from 30 to 100 students), one class that relates to the expertise of the faculty (in this case something on evolution), and a third class which is usually a 1 credit seminar. The department is diverse in terms of topics and expertise, there's an imbalance in terms of ranks, so there's a lot of full proffesors and very few jr faculty but there's upcoming hires in the next few years to balance things out. In terms of collaborations, it really depends on what you work with, there's a bunch of animal people in the department so this hire should have plenty of people to collaborate with. Faculty are nice and colleagial with your usual 1-2 exceptions who we all hope they will retire soon.    5) do insects count as animals or is this a vertebrate biology position? 6) Any animal is welcomed not only vertebrates. 7) SC member here - our new HR platform is .... not great. It automatically requests transcripts from *all* applicants. Transcripts are not a required document and you do not have to upload those (they should show up as an ""optional"" document on the application platform); the committee will not be considering transcripts during application review. Also note that the closing date for applications is 10/25/24 and letters will be requested after the search closes. Yes, this is another annoying feature of our HR platform that we are trying our best to work around. There may be some incorrect deadlines floating around - the actual deadline is that one on the university site, which is 10/25/24 for applicants and 11/1/24 for letters. Questions can also be directed to biosearch@nmsu.edu, which is monitored daily. ","1","Match, by alias","New Mexico State University-Main Campus","NM",188030,"Las Cruces","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",5,2429,658,113,13,0,3218,105817,1458,62,612,6,10,41,56,57,56,291,380,771,1658,5,0,14296,16064,14227,11983,11575,2652,9454,1653,12,456,1395,1257,2146,23,357,85,NA,NA,27,52,NA,476,0.147918,68,80,39,0.573529,"Conferred research/scholarship doctoral degrees",1,0,0,21,14,3517,710,1511,480,470,950,17,18,17.319676,13715,8595,0.626686,1
"9/10/24 11:43","Ithaca College","New York","Environmental science","9/15/2024","https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/2606/?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000003237789","Asst Prof","Tenure Stream","9/19/24 6:22","1) ""$63,000 - $67,000, dependent on discipline, qualifications and experience."" 2) This is what I pay my postdocs. Why is the salary range so low??? 3) Yeah, and Ithaca's not cheap... 4) This college has been struggling for a while, particularly during the pandemic. Their enrollment has been declining and they in fact cut a number of faculty positions a few years ago. 5) ""A complete application consists of a curriculum vitae (CV) no longer than two pages and a letter no longer than 1,000 words presenting the items listed below. Additional materials may be requested later but will not be considered during the initial round of application review."" 6) To the question of why salary is so low, I have encountered this before when the hiring department is ""environmental studies"" and the salaries align with other departments within the humanities and social sciences. I suspect an position at this school's biology department would have a higher starting pay range and it may be challenging for them to fill this position unless they offer a salary more similar to other science departments. ","3","Match, exact","Ithaca College","NY",191968,"Ithaca","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Small","No","No","No","No",NA,"No","No","No","No","No",0,1390,186,0,87,0,1663,NA,NA,NA,NA,NA,NA,NA,NA,0,0,44,229,505,885,0,0,6266,6780,5354,5200.666667,4957,397,4784,150,1,22,339,58,985,7,60,4,NA,NA,22,51,NA,367,0.220686,45,18,8,0.177778,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,4428,0,0,0,0,0,0,0,0,12906,9767,0.75678,2
"9/10/24 9:54","University of Illinois at Urbana-Champaign","Illinois","Microbiology","10/31/2024","https://www.asmcareerconnections.org/job/assistant-or-associate-professor/75056449/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Asst / Assoc Prof","Tenure Stream","9/17/24 8:25","""We are particularly (but not exclusively) interested in 1) research addressing the basic biology, evolution, host interactions, and/or population dynamics of viruses; and 2) research on microbial physiology, ecology, and evolution, with a focus on microbial effects on nutrient cycling, climate and environment."" 1) Does anyone have a sense for the atmosphere of the department (collegial/supportive or not)? Thanks in advance!","","Match, partial","University of Illinois Urbana-Champaign","IL",145637,"Champaign","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9048,4355,867,312,0,14582,658561,30615,670,2139,44,121,610,92,775,92,2537,2130,4155,4893,0,0,51605,57324,52679,46409,33683,18996,32094,907,13,669,11167,7829,7474,55,1222,23,NA,NA,27,14,NA,2577,0.176725,86,187,65,0.755814,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,15007,5630,3753,590,610,1200,27,25,25.799957,43473,27520,0.633037,3
"9/9/24 21:29","Natural History Museum of Los Angeles County","California","Ornithology","9/10/2024","https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=2fc0a355-012e-4bef-9c85-724ae074a06a&ccId=19000101_000001&lang=en_US&source=EN&selectedMenuKey=CurrentOpenings&jobId=918247","Collections Manager","Museum","9/9/24 21:30","1) Ornithology Collections Manager position at NHMLAC available immediately. Ad says ""Review of applications will begin immediately and continue until the position is filled.""","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/9/24 16:12","University of Mississippi","Mississippi","Freshwater Ecology","10/15/2024","https://careers.olemiss.edu/job/University-Henry-L_-and-Grace-Doherty-Chair-Professor-in-Freshwater-Ecology-MS-38677/1211052900/","Assoc / Full Prof","Tenure Stream","9/13/24 11:04","endowed position. What is the salary for the Associate and for the Full professor rank position? (x2) 1) I don't think standard (non-endowed chair) assoc/full prof position salaries here are necessarily representative of what this position might offer 2) the public salary info I found shows huge increases in every faculty salary I looked up from 2022-2023. Anyone know if this is right?","","Match, exact","University of Mississippi","MS",176017,"University","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","Yes","No","No",NA,"No","No","No","No","No",0,4588,1015,144,449,0,6196,115972,6988,136,1579,15,11,60,58,86,58,253,1211,1299,3289,0,0,21617,24309,21014,19153.333333,16179,4835,14812,1271,27,69,3384,1451,2991,33,1153,167,NA,NA,24,52,NA,1526,0.246288,68,80,28,0.411765,"Conferred research/scholarship doctoral degrees",1,0,0,20,13,5091,752,2525,510,500,1010,22,19,21.311565,16383,14421,0.880242,2
"9/9/24 15:43","University of Chicago","Illinois","Biological Sciences (including Ecology & Evolution)","","https://academicjobs.uchicago.edu/positions/146083","Asst Prof","Tenure Stream","9/17/24 16:17","1) is there a review date deadline? 2) no, reviews continue until the positions are filled (but applying early might be wise) 3) The application requires a ""description of areas of focus"" in addition to the standard research and teaching statements. What on Earth does this mean? x8 3) Are they hiring multiple people? 4) I don't see the requirements for reference letters? x3 5)This ad is so broad as to be inscrutable. 6) Fair to presume this search is completely independent from the one in Molecular Genetics and Cell Bio? https://apply.interfolio.com/151687 -- edit: ad answers my own question. They encourage applying to this job and others. This is a broad search. @3, it looks like it's a field in the interfolio application. Maybe better for a SC member to clarify. 7) Sounds very much like a diversity hire 8) @7 lol what? Your bias is showing 9) For the folks that applied- what's up with the description of area of focus? 10) @9 it isn't much: ""Please share some key ords to describe the areas of focus for your research so we can match your application with the most qualified reader."" (11) The BSD searches at UChicago are mandated to hire people from minority backgrounds, and if you are not such a person I would not apply. 12) UofC faculty member here: @11 this is absolutely false---you can read about the desired profile in the ad; @4: letters will be requested for shortlisted applicants; @3, the goal is to hire multiple people. 13) @12 thanks for the info! can you elaborate what ""description of areas of focus"" entails? 12 again) @3, 9, @13: as @10 said, the website will request some keywords to route your application to the most appropriate readers---you do not need another statement or anything elaborate.","6","Match, exact","University of Chicago","IL",144050,"Chicago","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2013,3321,378,288,0,6000,448404,10487,793,1949,76,80,167,55,323,55,2329,1280,1797,216,0,0,17451,20413,17834,16351.333333,7056,10778,7004,6,16,30,8590,2188,1848,0,90,0,NA,NA,23,52,NA,1242,0.207,44,117,35,0.795455,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,4532,758,657,730,770,1500,34,33,33.464311,34350,2510,0.073071,3
"9/9/24 14:06","Bard College","New York","Organismal Biology, Ecology, Evolutionary Biology, Biostatistics","9/15/2024","https://apply.interfolio.com/153302","Asst Prof","Fixed Term Academic","9/11/24 14:11","1) flagged - not a permanent job 2) fixed term jobs are listed on this page now. there weren't enough to warrant their own page according to AP I believe. AP) Yes, any faculty or long-term job that requires a PhD goes here now.","3","Match, exact","Bard College","NY",189088,"Annandale-On-Hudson","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Research Doctoral: Single program-Other","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, small, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",55,473,152,3,0,0,683,NA,NA,NA,NA,NA,NA,NA,NA,3,0,114,38,473,0,0,55,2289,2915,2465,2217.666667,2118,347,1771,161,22,164,301,46,363,0,91,2,NA,NA,8,50,NA,259,0.379209,5,10,2,0.4,"Conferred research/scholarship doctoral degrees",0,0,1,5,1,1400,0,0,0,0,0,0,0,0,4969,2830,0.569531,2
"9/9/24 7:03","Miami University","Ohio","Epigenetics","10/7/2024","https://wd5.myworkday.com/miamioh/d/inst/1$9925/9925$969.htmld","Asst Prof","Tenure Stream","9/18/24 8:11","1) link does not work. 2) Notoriosuly toxic and disfunctional school 3) @2 care to elaborate? 4) @2 Ive heard that too! 4) @2 I am also curious about this. I got my Bachelor's from there and really enjoyed it but can imagine things might be different on the faculty side. 5) This might be a better link https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/details/Assistant-Professor_JR100838. 6) I think the dysfunction is mostly wrt departments dealing with administration. Within the Biology Dept it seems there are several sucesful faculty (ie getting grants, having students, etc) 7) Department member here. The department is really supportive of junior faculty and is very collegial.  8) The dept is very disorganized. Great campus, but some toxic faculty members that made it hard to stay. 9) What is the teaching load and how does it shift post-tenure?","","Match, by alias","Miami University-Oxford","OH",204024,"Oxford","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,5139,898,67,0,0,6104,21808,2681,16,627,11,6,24,26,41,26,486,412,1971,3168,0,65,19716,21667,18880,17654.666667,16522,2358,16030,388,49,55,963,1395,3801,23,179,3,NA,NA,26,52,NA,1300,0.212975,86,55,35,0.406977,"Conferred research/scholarship doctoral degrees",1,0,0,20,6,8179,1121,3154,580,580,1160,24,24,24,26844,24684,0.919535,3
"9/9/24 6:33","Skagit Valley College","Washington","Environmental Conservation","12/2/2024","https://www.schooljobs.com/careers/skagitedu/jobs/4649934/environmental-conservation-faculty-full-time-tenure-track","Asst Prof","Tenure Stream","9/18/24 7:39","Skagit Valley College is a comprehensive community college providing associates and bachelor’s degrees, as well as certificates. Teaching: ability to teach a variety of applied ecology and related subjects, including biostatistics.1) Does anyone know this college? Is it more like a true community college or a PUI?  2) @1 in case you are not familiar, community colleges across the nation are increasingly offering bachelor degrees.  This trend will continue to proliferate and because of this it will require more PHD faculty. bottom line, your teaching load is about what you see at most liberal arts colleges (15 hrs), not the super SLACs, the normal ones. However, most community colleges have way more teaching support.  There are usually lab managers who prep all your labs for example. So, teaching load is higher, but its actually less work than most 12 hr load liberal arts and regioinal state universities.  Further, few community colleges care if you do research.  They won't mind you doing it, but they won't mandate you do it. ","","Match, exact","Skagit Valley College","WA",236638,"Mount Vernon","Baccalaureate/Associate's Colleges: Associate's Dominant","Baccalaureate/Associates Colleges","Not classified (Exclusively Undergraduate)","Four-year, medium full-time, inclusive, higher transfer-in","Exclusively undergraduate four-year","Four-year, small, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",751,33,0,0,0,0,784,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,331,504,5085,7471,4227,2980.333333,4227,0,2207,1039,150,831,0,0,445,94,210,73,NA,NA,15,24,NA,436,0.556122,2,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1
"9/9/24 6:26","Coastal Carolina University","South Carolina","Marine Biology (Nekton Ecology)","9/22/2024","https://www.schooljobs.com/careers/ccu/jobs/4585943/assistant-professor-of-marine-biology","Asst Prof","Tenure Stream","9/9/24 6:35","priority review of applications will begin September 22, 2024 and applications will continue to be accepted until filled. 2) 2 positions","2","Match, exact","Coastal Carolina University","SC",218724,"Conway","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Other","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,2021,281,1,0,0,2303,NA,NA,NA,NA,NA,NA,NA,NA,1,0,37,244,956,1065,0,0,10484,11870,10118,9191.333333,9500,618,8518,567,11,404,199,419,2043,13,610,42,NA,NA,19,52,NA,582,0.252714,38,16,9,0.236842,"Conferred research/scholarship doctoral degrees",0,0,1,9,1,4211,1054,778,510,510,1020,19,20,19.575328,14152,9970,0.704494,2
